ID,Local, Visitor, Date, 1., 2.
Anadolu Efes,Fenerbahce,2019-06-11T00:00:00+02:00,1.52,2.35
Peristeri Athens,AEK de Atenas,2019-06-11T00:00:00+02:00,1.38,2.8
Basket Zaragoza,FC Barcelona,2019-06-11T21:00:00+02:00,3.2,1.36
Seattle Storm,@ Indiana Fever,2019-06-12T01:00:00+02:00,1.83,1.83
Washington Mystics,@ Connecticut Sun,2019-06-12T01:00:00+02:00,1.83,1.83
Phoenix Mercury,@ Chicago Sky,2019-06-12T02:00:00+02:00,1.8,1.9
Rayos de Hermosillo,Ostioneros de Guaymas,2019-06-12T05:15:00+02:00,1.28,3.4
Reyer Venezia,Dinamo Sassari,2019-06-12T20:45:00+02:00,1.8,1.85
Toronto Raptors,@ Golden State Warriors,2019-06-14T03:07:00+02:00,2.25,1.62
Lyon-Villeurbanne,Mónaco,2019-06-15T18:30:00+02:00,1.35,2.8
FC Bayern Munchen,ALBA Berlin,2019-06-16T18:00:00+02:00,1.28,3.2
Rusia,Nigeria,2019-08-31T14:00:00+02:00,1.005,10.5
Polonia,Venezuela,2019-08-31T14:00:00+02:00,1.06,6.5
Argentina,Korea Republic,2019-08-31T14:00:00+02:00,,12.0
España,Túnez,2019-08-31T14:00:00+02:00,,50.0
Irán,Puerto Rico,2019-08-31T14:00:00+02:00,3.7,1.2
Angola,Serbia,2019-08-31T14:00:00+02:00,50.0,
Philippines,Italia,2019-08-31T14:00:00+02:00,11.0,1.002
Cote d'Ivoire,China,2019-08-31T14:00:00+02:00,8.5,1.02
Chequia,EEUU,2019-09-01T14:00:00+02:00,20.0,
Turquía,Japón,2019-09-01T14:00:00+02:00,,11.5
Grecia,Montenegro,2019-09-01T14:00:00+02:00,1.06,6.5
Nueva Zelanda,Brasil,2019-09-01T14:00:00+02:00,8.0,1.03
Dominican Republic,Jordan,2019-09-01T14:00:00+02:00,1.06,6.5
Francia,Alemania,2019-09-01T14:00:00+02:00,1.09,5.5
Canadá,Australia,2019-09-01T14:00:00+02:00,2.8,1.35
Senegal,Lithuania,2019-09-01T14:00:00+02:00,12.0,
