ID,Local, Visitor, Date, 1., 2.
Rizal Crusaders,Davao Occidental Tigers,2019-07-16T14:41:54.944679+02:00,11.0,1.005
Jordan,Chinese Taipei B,2019-07-16T14:41:54.949673+02:00,1.005,11.0
China U23,Bosnia and Herzegovina U23,2019-07-16T14:41:54.954661+02:00,1.7,2.05
República Checa Sub-20,Finlandia Sub-20,2019-07-16T17:00:00+02:00,1.35,2.9
Kosovo U20,Georgia Sub-20,2019-07-16T17:00:00+02:00,50.0,
Bielorrusia Sub-20,Irlanda Sub-20,2019-07-16T19:15:00+02:00,,15.0
Hungría Sub-20,Rusia Sub-20,2019-07-16T19:15:00+02:00,14.0,1.002
North Macedonia U20,Luxemburgo Sub-20,2019-07-16T19:15:00+02:00,1.28,3.3
Rumanía Sub-20,Albania Sub-20,2019-07-16T21:30:00+02:00,1.005,12.0
Suecia Sub-20,Holanda Sub-20,2019-07-16T21:30:00+02:00,3.8,1.22
Portugal Sub-20,Eslovaquia Sub-20,2019-07-16T21:30:00+02:00,1.02,10.0
Danubio,Lagomar,2019-07-17T01:30:00+02:00,1.28,3.4
Rusia,Nigeria,2019-08-31T14:00:00+02:00,1.005,12.0
Polonia,Venezuela,2019-08-31T14:00:00+02:00,1.07,6.75
Argentina,Korea Republic,2019-08-31T14:00:00+02:00,,15.0
España,Túnez,2019-08-31T14:00:00+02:00,,50.0
Irán,Puerto Rico,2019-08-31T14:00:00+02:00,3.8,1.22
Angola,Serbia,2019-08-31T14:00:00+02:00,50.0,
Philippines,Italia,2019-08-31T14:00:00+02:00,14.0,1.002
Cote d'Ivoire,China,2019-08-31T14:00:00+02:00,9.0,1.03
Chequia,EEUU,2019-09-01T14:00:00+02:00,20.0,
Turquía,Japón,2019-09-01T14:00:00+02:00,,14.0
Grecia,Montenegro,2019-09-01T14:00:00+02:00,1.07,6.75
Nueva Zelanda,Brasil,2019-09-01T14:00:00+02:00,7.5,1.05
Dominican Republic,Jordan,2019-09-01T14:00:00+02:00,1.07,6.75
Francia,Alemania,2019-09-01T14:00:00+02:00,1.1,5.75
Canadá,Australia,2019-09-01T14:00:00+02:00,2.8,1.38
Senegal,Lithuania,2019-09-01T14:00:00+02:00,15.0,
