ID,Local, Visitor, Date, 1., 2.
Rain Or Shine,San Miguel Beermen,2019-07-31T14:25:14.976679+02:00,4.25,1.18
Nei Menggu Women,Wuhan Shengfan Women,2019-07-31T14:25:14.980668+02:00,1.005,11.0
Shanxi Flames Women,Peking University Women,2019-07-31T14:25:14.984656+02:00,,
Korasaurus BC,Black Scorpions,2019-07-31T14:25:14.988654+02:00,6.0,1.1
Rusia,Nigeria,2019-08-31T14:00:00+02:00,1.08,7.0
Polonia,Venezuela,2019-08-31T14:00:00+02:00,1.08,7.0
Argentina,Korea Republic,2019-08-31T14:00:00+02:00,,16.0
España,Túnez,2019-08-31T14:00:00+02:00,,50.0
Irán,Puerto Rico,2019-08-31T14:00:00+02:00,3.8,1.24
Angola,Serbia,2019-08-31T14:00:00+02:00,50.0,
Philippines,Italia,2019-08-31T14:00:00+02:00,15.0,1.002
Cote d'Ivoire,China,2019-08-31T14:00:00+02:00,9.5,1.04
Chequia,EEUU,2019-09-01T14:00:00+02:00,50.0,
Turquía,Japón,2019-09-01T14:00:00+02:00,,15.0
Grecia,Montenegro,2019-09-01T14:00:00+02:00,1.08,7.0
Nueva Zelanda,Brasil,2019-09-01T14:00:00+02:00,8.0,1.06
Dominican Republic,Jordan,2019-09-01T14:00:00+02:00,1.08,7.0
Francia,Alemania,2019-09-01T14:00:00+02:00,1.12,6.0
Canadá,Australia,2019-09-01T14:00:00+02:00,2.9,1.38
Senegal,Lithuania,2019-09-01T14:00:00+02:00,16.0,
