ID,Local, Visitor, Date, 1., 2.
JRU Bombers,EAC Generals,2019-08-01T10:00:00+02:00,1.7,2.0
Rusia,Nigeria,2019-08-31T14:00:00+02:00,1.08,7.0
Polonia,Venezuela,2019-08-31T14:00:00+02:00,1.08,7.0
Argentina,Korea Republic,2019-08-31T14:00:00+02:00,,16.0
España,Túnez,2019-08-31T14:00:00+02:00,,50.0
Irán,Puerto Rico,2019-08-31T14:00:00+02:00,3.8,1.24
Angola,Serbia,2019-08-31T14:00:00+02:00,50.0,
Philippines,Italia,2019-08-31T14:00:00+02:00,15.0,1.002
Cote d'Ivoire,China,2019-08-31T14:00:00+02:00,9.5,1.04
Chequia,EEUU,2019-09-01T14:00:00+02:00,50.0,
Turquía,Japón,2019-09-01T14:00:00+02:00,,15.0
Grecia,Montenegro,2019-09-01T14:00:00+02:00,1.08,7.0
Nueva Zelanda,Brasil,2019-09-01T14:00:00+02:00,8.0,1.06
Dominican Republic,Jordan,2019-09-01T14:00:00+02:00,1.08,7.0
Francia,Alemania,2019-09-01T14:00:00+02:00,1.12,6.0
Canadá,Australia,2019-09-01T14:00:00+02:00,2.9,1.38
Senegal,Lithuania,2019-09-01T14:00:00+02:00,16.0,
